<<<<<<< HEAD
,time,n_clusters,n_iter,epsilon,limit,verbose,calinski,davies,silhouette,ARI,AMI,homo,compl,v-measure
0,0.1398162841796875,2,100,1e-06,10,True,176.82119188356947,2.794762881964148,0.1241024353362224,0.01637525398582236,0.028302619143384673,0.023841657813346396,0.03719428058407682,0.02905741546972236
1,0.3092188835144043,3,100,1e-06,10,True,139.93928777522433,2.458137493010175,0.11587960548380946,0.004871863081410847,0.03513176883617507,0.0343657192091715,0.03877597777703923,0.03643788479772435
2,0.37963247299194336,4,100,1e-06,10,True,123.62297195297323,2.6746971260127137,0.08682331290205428,0.006783085569475945,0.028552368155876764,0.033010763649155415,0.02792876273974948,0.03025785858365533
3,0.39163923263549805,5,100,1e-06,10,True,149.0001983753192,2.551448347353034,0.10722715746223299,0.021248679033154173,0.039781824799691314,0.05016780626209127,0.03586632589236475,0.04182839632695681
=======
,n_clusters,time,inertia,calinski,davies,silhouette,ARI,AMI,homo,compl,v-measure
0,2,0.8927221298217773,8296.527967996142,355.95033246686194,1.9958257273268925,0.17544954962832565,0.015303551928433731,0.013184777335721097,0.011473112021199596,0.017789040829195236,0.013949462927523219
1,3,0.9788775444030762,7328.125937702662,278.33615231380753,1.9650431307982987,0.14288477012716028,0.026583093472661735,0.026493222860311836,0.02788816559233096,0.027569045539083844,0.027727687401898706
2,4,1.5511925220489502,6913.111680730959,218.65089455001987,2.2123881350824828,0.1203703307526419,0.022392465061177976,0.03311902329589161,0.03941040441118742,0.031076980278542058,0.034751079673248086
3,5,2.1797335147857666,6574.71441259491,182.0297632977887,2.4776811717312746,0.09691782343044003,0.020152377064605657,0.027054262664716583,0.035932015079736486,0.02440016409732955,0.02906399457974714
4,6,2.398470878601074,6258.181527244266,171.07068793168062,2.2832207657911496,0.09826187729939666,0.0209311807908268,0.0258517280130417,0.037455655572681226,0.022603863739648646,0.028193450248619856
5,7,2.304922342300415,5963.619780487852,156.18795858687358,2.28897526768121,0.10461764840981613,0.015701668533042615,0.026711151360918457,0.04124124955178833,0.02280365244697213,0.02936849278888827
6,8,3.2259957790374756,5892.272910020909,142.879539465337,2.2959167116275525,0.0953474674770727,0.014147746344637214,0.023058931719315178,0.038178408205815056,0.019759455383506975,0.026041158814670295
7,9,4.544863224029541,5603.213770362088,132.00556356382515,2.214248119591387,0.10928590508013208,0.011063341579504862,0.03253939059898683,0.05340682107221248,0.027001134407198313,0.03586821093595022
8,10,4.13618540763855,5545.16824813769,129.5303325325962,2.094939444329806,0.10566487596955237,0.021039298944782486,0.040671256516338974,0.06852933236128864,0.03266390962484338,0.04424081835833962
>>>>>>> 94dc0fe910621ba6f268c4b22429d36f69df53aa
